curie,label,retrieved_at
MIXS:0000008,experimental factor,2026-05-04T00:00:00
MIXS:0000011,collection date,2026-05-04T00:00:00
MIXS:0000012,broad-scale environmental context,2026-05-04T00:00:00
MIXS:0000013,local environmental context,2026-05-04T00:00:00
MIXS:0000014,environmental medium,2026-05-04T00:00:00
MIXS:0000018,depth,2026-05-04T00:00:00
MIXS:0000185,water content,2026-05-04T00:00:00
MIXS:0000248,host common name,2026-05-04T00:00:00
MIXS:0000250,host taxid,2026-05-04T00:00:00
MIXS:0000365,host genotype,2026-05-04T00:00:00
MIXS:0000556,fertilizer regimen,2026-05-04T00:00:00
MIXS:0000591,watering regimen,2026-05-04T00:00:00
MIXS:0000751,chemical administration,2026-05-04T00:00:00
MIXS:0000754,perturbation,2026-05-04T00:00:00
MIXS:0000829,season,2026-05-04T00:00:00
MIXS:0001057,plant growth medium,2026-05-04T00:00:00
MIXS:0001107,sample name,2026-05-04T00:00:00
MIXS:0001163,soil temperature,2026-05-04T00:00:00
